,Unnamed: 0,FIPS,State,County,GROC11,GROC16,PCH_GROC_11_16,GROCPTH11,GROCPTH16,PCH_GROCPTH_11_16,SUPERC11,SUPERC16,PCH_SUPERC_11_16,SUPERCPTH11,SUPERCPTH16,PCH_SUPERCPTH_11_16,CONVS11,CONVS16,PCH_CONVS_11_16,CONVSPTH11,CONVSPTH16,PCH_CONVSPTH_11_16,SPECS11,SPECS16,PCH_SPECS_11_16,SPECSPTH11,SPECSPTH16,PCH_SPECSPTH_11_16,SNAPS12,SNAPS17,PCH_SNAPS_12_17,SNAPSPTH12,SNAPSPTH17,PCH_SNAPSPTH_12_17,WICS11,WICS16,PCH_WICS_11_16,WICSPTH11,WICSPTH16,PCH_WICSPTH_11_16,Grocery_flag
25,1853,36051,NY,Livingston,12,13,8.333333333,0.185005319,0.202485904,9.448693187,1,1,0,0.0154171,0.0155758,1.029562942,37,38,2.702702703,0.570433067,0.591881873,3.76009167,0,1,,0,0.0155758,,42.83333333,49.08333333,14.59143969,0.660906239,0.769343302,16.40732937,10,9,-10,0.154216275,0.140752554,-8.730415344,Low_Grocery
26,1854,36053,NY,Madison,14,11,-21.42857143,0.192070243,0.154085363,-19.77655621,1,1,0,0.0137193,0.0140078,2.102564821,19,23,21.05263158,0.260666758,0.322178487,23.59784163,4,4,0,0.0548772,0.056031,2.102564821,49.58333333,47.91666667,-3.361344538,0.68502298,0.675215482,-1.431703521,12,8,-33.33333206,0.16465649,0.11221613,-31.84834099,Low_Grocery
28,1856,36057,NY,Montgomery,14,11,-21.42857143,0.280527391,0.223277717,-20.40787329,0,1,,0,0.020298,,28,31,10.71428571,0.561054783,0.629237202,12.15254218,2,2,0,0.0400753,0.0405959,1.299070353,53.08333333,61.41666667,15.69858713,1.062920913,1.246836385,17.30283689,11,8,-27.27272797,0.220436469,0.162581801,-26.24550629,Low_Grocery
31,1859,36063,NY,Niagara,32,34,6.25,0.148321877,0.160530317,8.231044439,1,3,200,0.00463506,0.0141644,205.5935372,80,83,3.75,0.370804693,0.391882832,5.684431628,14,17,21.42857143,0.064890821,0.080265158,23.69262222,167.1666667,168.1666667,0.598205384,0.777071209,0.795761407,2.405210549,33,28,-15.15151501,0.152983874,0.132366434,-13.47687149,Low_Grocery
32,1860,36065,NY,Oneida,55,71,29.09090909,0.234700714,0.306996493,30.80339135,4,4,0,0.0170691,0.0172956,1.326570763,81,99,22.22222222,0.345650142,0.428065533,23.84358649,22,15,-31.81818182,0.093880286,0.064858414,-30.91370175,223.4166667,233,4.289444237,0.956587143,1.007210416,5.292071301,41,33,-19.51219559,0.175061807,0.143261507,-18.16518402,Low_Grocery
34,1862,36069,NY,Ontario,18,19,5.555555556,0.165748909,0.173379811,4.603893036,4,5,25,0.0368331,0.0456263,23.87303123,43,44,2.325581395,0.395955727,0.401511142,1.403039516,12,10,-16.66666667,0.110499273,0.091252532,-17.41797918,54.58333333,72.5,32.82442748,0.502984116,0.659696631,31.15655325,19,16,-15.78947353,0.174984574,0.146430299,-16.31816673,Low_Grocery
36,1864,36073,NY,Orleans,10,8,-20,0.234527076,0.193742129,-17.39029352,1,1,0,0.0234527,0.0242178,3.262133101,15,14,-6.666666667,0.351790614,0.339048726,-3.622009106,0,2,,0,0.0484355,,28.16666667,25.16666667,-10.65088757,0.657546612,0.614075755,-6.611068495,6,5,-16.66666603,0.14073275,0.121371008,-13.75780773,Low_Grocery
37,1865,36075,NY,Oswego,23,21,-8.695652174,0.18856323,0.17660861,-6.339846888,2,3,50,0.0163968,0.0252298,53.87025154,59,54,-8.474576271,0.483705677,0.454136426,-6.113066856,8,6,-25,0.06558721,0.0504596,-23.06487423,95.25,91.83333333,-3.587051619,0.782662284,0.77510874,-0.965108982,32,20,-37.5,0.262366056,0.168235466,-35.87757874,Low_Grocery
38,1866,36077,NY,Otsego,18,18,0,0.290453753,0.298294748,2.699567473,2,2,0,0.0322726,0.0331439,2.699567473,41,47,14.63414634,0.661589105,0.778880732,17.72877247,7,5,-28.57142857,0.112954237,0.082859652,-26.64316609,55.25,59.75,8.14479638,0.895331313,0.994275635,11.05114054,10,9,-10,0.161384031,0.149703085,-7.237981319,Low_Grocery
39,1867,36079,NY,Putnam,33,27,-18.18181818,0.330465957,0.272432825,-17.56100156,0,0,0,0,0,0,32,48,50,0.320451837,0.484325022,51.1381638,8,8,0,0.080112959,0.080720837,0.758775869,22,24.58333333,11.74242424,0.220868011,0.247508969,12.06193582,5,7,40,0.050092168,0.070841596,41.4224968,Low_Grocery
41,1869,36083,NY,Rensselaer,37,38,2.702702703,0.231764227,0.237892523,2.644194001,1,1,0,0.0062639,0.00626033,-0.056969,66,70,6.060606061,0.41341727,0.438223068,6.000184395,7,9,28.57142857,0.0438473,0.056343,28.49818272,137.0833333,129.5,-5.531914894,0.85765529,0.810783737,-5.465080684,16,16,0,0.100268215,0.100417987,0.149370939,Low_Grocery
44,1872,36089,NY,St. Lawrence,27,30,11.11111111,0.240393176,0.272754548,13.46185124,2,3,50,0.0178069,0.0272755,53.17349917,57,56,-1.754385965,0.507496706,0.509141823,0.324163198,4,3,-25,0.0356138,0.0272755,-23.41325042,107.5833333,112.9166667,4.957397366,0.958579847,1.030045398,7.45535719,23,17,-26.08695602,0.204866931,0.155377433,-24.1568985,Low_Grocery
45,1873,36091,NY,Saratoga,29,28,-3.448275862,0.131132122,0.123044472,-6.167558689,3,3,0,0.0135654,0.0131833,-2.81640007,95,97,2.105263158,0.429570746,0.426261206,-0.770429545,15,22,46.66666667,0.06782696,0.096677799,42.53594656,139.25,150.4166667,8.019150209,0.626876691,0.654358207,4.383879051,16,19,18.75,0.072369374,0.083682746,15.63281631,Low_Grocery
46,1874,36093,NY,Schenectady,40,46,15,0.258164451,0.296827814,14.97625378,2,2,0,0.0129082,0.0129056,-0.020649,70,76,8.571428571,0.451787789,0.490411171,8.549009775,4,6,50,0.0258164,0.0387167,49.96902666,154,147,-4.545454545,0.992754184,0.944942628,-4.816051753,18,19,5.555555344,0.116237022,0.122998841,5.817267895,Low_Grocery
47,1875,36095,NY,Schoharie,4,2,-50,0.122571551,0.063586939,-48.12259562,1,1,0,0.0306429,0.0317935,3.754808762,19,19,0,0.582214868,0.604075923,3.754808762,2,0,-100,0.0612858,0,-100,23.16666667,27.66666667,19.42446043,0.721725495,0.880543178,22.00527547,4,4,0,0.122620396,0.127766952,4.197144985,Low_Grocery
48,1876,36097,NY,Schuyler,1,2,100,0.0543508,0.111123458,104.4560507,1,1,0,0.0543508,0.0555617,2.228025336,7,8,14.28571429,0.38045546,0.444493833,16.83202896,1,2,100,0.0543508,0.111123458,104.4560507,12.66666667,15.08333333,19.07894737,0.684166937,0.837962963,22.47931287,3,2,-33.33333206,0.163025752,0.111433029,-31.64697647,Low_Grocery
49,1877,36099,NY,Seneca,9,7,-22.22222222,0.254827567,0.201259308,-21.02137502,0,1,,0,0.0287513,,14,15,7.142857143,0.396398437,0.431269946,8.797085437,2,4,100,0.0566283,0.115005319,103.0878928,21.5,28.25,31.39534884,0.608978898,0.818888051,34.46903562,5,4,-20,0.1415869,0.115170881,-18.6571064,Low_Grocery
50,1878,36101,NY,Steuben,20,23,15,0.201702368,0.237529691,17.76247031,1,1,0,0.0100851,0.0103274,2.402148095,55,56,1.818181818,0.554681512,0.578333161,4.264005333,4,7,75,0.0403405,0.072291645,79.20375917,77.25,79.83333333,3.34412082,0.77980679,0.829170172,6.330206799,19,14,-26.31579018,0.191638514,0.144486293,-24.60477257,Low_Grocery
52,1880,36105,NY,Sullivan,32,30,-6.25,0.414996952,0.398036354,-4.086921189,1,1,0,0.0129687,0.0132679,2.307284065,51,52,1.960784314,0.661401393,0.68992968,4.313309243,4,8,100,0.0518746,0.106143028,104.6145681,82.16666667,87.83333333,6.896551724,1.069975996,1.163586585,8.748849395,15,10,-33.33333206,0.194686353,0.133374229,-31.49276924,Low_Grocery
53,1881,36107,NY,Tioga,11,10,-9.090909091,0.216228967,0.205010456,-5.18825551,0,0,0,0,0,0,18,14,-22.22222222,0.353829218,0.287014638,-18.88328527,2,4,100,0.0393144,0.082004182,108.5858379,33.75,37.41666667,10.86419753,0.668608107,0.770238928,15.20035742,10,7,-30,0.196571782,0.14337799,-27.06074715,Low_Grocery
54,1882,36109,NY,Tompkins,20,21,5,0.196103425,0.200839701,2.415193045,0,2,,0,0.0191276,,33,33,0,0.323570651,0.315605245,-2.461720909,5,10,100,0.0490259,0.095637953,95.07655818,57.25,61.33333333,7.132459971,0.558242487,0.585230562,4.834471669,11,11,0,0.108053945,0.106860444,-1.104541898,Low_Grocery
55,1883,36111,NY,Ulster,47,47,0,0.25751167,0.261771357,1.65417219,2,3,50,0.0109579,0.0167088,52.48125829,98,106,8.163265306,0.536939227,0.590377953,9.95247196,22,21,-4.545454545,0.120537378,0.11696167,-2.966472001,135,141.0833333,4.50617284,0.74261102,0.786343174,5.888971874,15,17,13.33333302,0.082223319,0.094929643,15.45343208,Low_Grocery
56,1884,36113,NY,Warren,25,27,8,0.380314901,0.418481378,10.03549342,3,2,-33.33333333,0.0456378,0.0309986,-32.07685591,44,46,4.545454545,0.669354225,0.712968273,6.515839591,6,9,50,0.091275576,0.139493793,52.8270742,66.41666667,71.41666667,7.528230866,1.01340698,1.106686089,9.204506206,13,15,15.38461494,0.197769761,0.232818022,17.72175026,Low_Grocery
57,1885,36115,NY,Washington,10,10,0,0.158559016,0.161796589,2.041872957,0,0,0,0,0,0,24,25,4.166666667,0.380541638,0.404491473,6.293617664,3,5,66.66666667,0.0475677,0.080898295,70.06978826,48,52,8.333333333,0.762703785,0.843881857,10.64345992,8,6,-25,0.126835153,0.097139247,-23.41299248,Low_Grocery
58,1886,36117,NY,Wayne,11,15,36.36363636,0.117946024,0.164972944,39.87156106,1,2,100,0.0107224,0.0219964,105.1449562,43,40,-6.976744186,0.461061729,0.439927852,-4.58374129,6,3,-50,0.064334195,0.0329946,-48.71376094,49.58333333,71.83333333,44.87394958,0.533372059,0.792250285,48.53614317,11,11,0,0.117967524,0.121206775,2.74588418,Low_Grocery
60,1888,36121,NY,Wyoming,11,8,-27.27272727,0.262818369,0.197828829,-24.72792916,0,0,0,0,0,0,20,19,-5,0.477851579,0.469843468,-1.675857464,2,1,-50,0.0477852,0.0247286,-48.2504513,21.33333333,24.16666667,13.28125,0.509245998,0.596810971,17.19502445,6,5,-16.66666603,0.143406868,0.123743996,-13.7112484,Low_Grocery
61,1889,36123,NY,Yates,10,10,0,0.39291187,0.399648309,1.714491248,0,0,0,0,0,0,10,7,-30,0.39291187,0.279753817,-28.79985613,2,2,0,0.078582374,0.079929662,1.714491248,19.5,19.66666667,0.854700855,0.769412879,0.78808522,2.426829832,3,2,-33.33333206,0.117882825,0.079926468,-32.1983757,Low_Grocery
